2020-08-12 20:00:00	comb	430.41	10611	82679
2020-08-12 21:00:00	comb	424.95	9682	92361
2020-08-13 15:00:00	comb	428.47	12941	12941
2020-08-13 16:00:00	comb	432.95	16554	29495
2020-08-13 17:00:00	comb	435.64	17128	46623
2020-08-13 18:00:00	comb	432.48	13340	59963
2020-08-13 19:00:00	comb	437.35	9742	69705
2020-08-13 20:00:00	comb	435.77	17541	87246
2020-08-13 21:00:00	comb	430.32	15540	102786
2020-08-14 15:00:00	comb	432.15	9800	9800
2020-08-14 16:00:00	comb	434.12	14403	24203
2020-08-14 17:00:00	comb	433.5	13289	37492
2020-08-14 18:00:00	comb	432.94	11020	48512
2020-08-14 19:00:00	comb	428.44	12731	61243
2020-08-14 20:00:00	comb	431.35	12637	73880
2020-08-14 21:00:00	comb	430.71	9603	83483
2020-08-17 15:00:00	comb	441.62	10710	10710
2020-08-17 16:00:00	comb	448.17	14151	24861
2020-08-17 17:00:00	comb	452.31	16284	41145
2020-08-17 18:00:00	comb	455.67	12388	53533
2020-08-17 19:00:00	comb	456.34	9510	63043
2020-08-17 20:00:00	comb	453.08	10763	73806
2020-08-17 21:00:00	comb	452.12	6013	79819
2020-08-18 15:00:00	comb	470.54	9965	9965
2020-08-18 16:00:00	comb	469.57	14975	24940
2020-08-18 17:00:00	comb	462.82	22234	47174
2020-08-18 18:00:00	comb	467.75	14832	62006
2020-08-18 19:00:00	comb	471.1	12217	74223
2020-08-18 20:00:00	comb	470.54	11736	85959
2020-08-18 21:00:00	comb	469.18	6387	92346
2020-08-19 15:00:00	comb	464.99	9731	9731
2020-08-19 16:00:00	comb	461.78	16069	25800
2020-08-19 17:00:00	comb	450.37	18883	44683
2020-08-19 18:00:00	comb	449.53	18292	62975
2020-08-19 19:00:00	comb	447.51	12590	75565
2020-08-19 20:00:00	comb	449.64	11148	86713
2020-08-19 21:00:00	comb	437.21	20480	107193
2020-08-20 15:00:00	comb	433.3	13091	13091
2020-08-20 16:00:00	comb	433.31	17996	31087
2020-08-20 17:00:00	comb	439.92	19005	50092
2020-08-20 18:00:00	comb	441.34	14964	65056
2020-08-20 19:00:00	comb	440.94	9969	75025
2020-08-20 20:00:00	comb	438.11	9530	84555
2020-08-20 21:00:00	comb	443.57	9384	93939
2020-08-21 15:00:00	comb	435.24	15946	15946
2020-08-21 16:00:00	comb	426.86	17182	33128
2020-08-21 17:00:00	comb	436.3	18187	51315
2020-08-21 18:00:00	comb	434.82	13288	64603
2020-08-21 19:00:00	comb	433.49	10466	75069
2020-08-21 20:00:00	comb	434.18	8533	83602
2020-08-21 21:00:00	comb	435.02	7205	90807
2020-08-24 15:00:00	comb	442.06	13093	13093
2020-08-24 16:00:00	comb	436.02	16329	29422
2020-08-24 17:00:00	comb	433.9	17367	46789
2020-08-24 18:00:00	comb	431.12	12656	59445
2020-08-24 19:00:00	comb	430.38	8548	67993
2020-08-24 20:00:00	comb	429.17	7497	75490
2020-08-24 21:00:00	comb	428.2	5535	81025
2020-08-25 15:00:00	comb	424.08	12522	12522
2020-08-25 16:00:00	comb	423.5	14603	27125
2020-08-25 17:00:00	comb	418.48	16476	43601
2020-08-25 18:00:00	comb	421.4	13269	56870
2020-08-25 19:00:00	comb	420.41	8705	65575
2020-08-25 20:00:00	comb	423.27	6805	72380
2020-08-25 21:00:00	comb	428.37	6672	79052
2020-08-26 15:00:00	comb	414.66	12999	12999
2020-08-26 16:00:00	comb	427.86	17488	30487
2020-08-26 17:00:00	comb	428.76	16343	46830
2020-08-26 18:00:00	comb	430.25	13269	60099
2020-08-26 19:00:00	comb	433.07	8877	68976
2020-08-26 20:00:00	comb	435.65	7985	76961
2020-08-26 21:00:00	comb	435.03	7144	84105
2020-08-27 15:00:00	comb	434.44	11840	11840
2020-08-27 16:00:00	comb	434.47	24401	36241
2020-08-27 17:00:00	comb	419.96	22123	58364
2020-08-27 18:00:00	comb	423.22	18346	76710
2020-08-27 19:00:00	comb	417.54	15081	91791
2020-08-27 20:00:00	comb	423.49	10731	102522
2020-08-27 21:00:00	comb	422.34	6989	109511
2020-08-28 15:00:00	comb	440.4	12585	12585
2020-08-28 16:00:00	comb	442.94	15433	28018
2020-08-28 17:00:00	comb	445.08	16383	44401
2020-08-28 18:00:00	comb	448.52	13397	57798
2020-08-28 19:00:00	comb	447.21	8782	66580
2020-08-28 20:00:00	comb	443.04	9936	76516
2020-08-28 21:00:00	comb	446.28	6273	82789
2020-08-31 15:00:00	comb	446.89	9053	9053
2020-08-31 16:00:00	comb	447.94	14031	23084
2020-08-31 17:00:00	comb	450.93	14356	37440
2020-08-31 18:00:00	comb	452.16	12708	50148
2020-08-31 19:00:00	comb	453.9	8110	58258
2020-08-31 20:00:00	comb	455.33	6617	64875
2020-08-31 21:00:00	comb	454.4	7037	71912
2020-09-01 15:00:00	comb	461.95	10474	10474
2020-09-01 16:00:00	comb	459.24	15218	25692
2020-09-01 17:00:00	comb	456.11	18443	44135
2020-09-01 18:00:00	comb	455.57	11470	55605
2020-09-01 19:00:00	comb	454.31	7527	63132
2020-09-01 20:00:00	comb	453.46	8914	72046
2020-09-01 21:00:00	comb	452.01	8018	80064
2020-09-02 15:00:00	comb	447.97	12928	12928
2020-09-02 16:00:00	comb	441.31	16551	29479
2020-09-02 17:00:00	comb	439.3	17166	46645
2020-09-02 18:00:00	comb	440.55	13211	59856
2020-09-02 19:00:00	comb	437.71	10154	70010
2020-09-02 20:00:00	comb	437.76	8324	78334
2020-09-02 21:00:00	comb	438.54	5980	84314
2020-09-03 15:00:00	comb	435.19	11643	11643
2020-09-03 16:00:00	comb	440.92	14206	25849
2020-09-03 17:00:00	comb	441.65	16623	42472
2020-09-03 18:00:00	comb	433.57	18052	60524
2020-09-03 19:00:00	comb	435.5	11567	72091
2020-09-03 20:00:00	comb	437.57	8976	81067
2020-09-03 21:00:00	comb	439.17	7467	88534
2020-09-04 15:00:00	comb	428.38	13981	13981
2020-09-04 16:00:00	comb	426.1	18086	32067
2020-09-04 17:00:00	comb	425.52	15983	48050
2020-09-04 18:00:00	comb	424.41	16238	64288
2020-09-04 19:00:00	comb	427.17	10866	75154
2020-09-04 20:00:00	comb	428.35	7329	82483
2020-09-04 21:00:00	comb	430.47	7839	90322
2020-09-08 15:00:00	comb	419.83	11068	11068
2020-09-08 16:00:00	comb	418.97	16812	27880
2020-09-08 17:00:00	comb	423.19	17320	45200
2020-09-08 18:00:00	comb	424.74	12403	57603
2020-09-08 19:00:00	comb	430.1	10469	68072
2020-09-08 20:00:00	comb	430.02	7679	75751
2020-09-08 21:00:00	comb	425.52	6530	82281
2020-09-09 15:00:00	comb	427.7	8451	8451
2020-09-09 16:00:00	comb	433.21	14850	23301
2020-09-09 17:00:00	comb	432.03	12971	36272
2020-09-09 18:00:00	comb	430.42	7934	44206
2020-09-09 19:00:00	comb	433.37	5585	49791
2020-09-09 20:00:00	comb	431.18	4921	54712
2020-09-09 21:00:00	comb	433.04	3565	58277
2020-09-10 15:00:00	comb	438.96	12508	12508
2020-09-10 16:00:00	comb	441.87	14757	27265
2020-09-10 17:00:00	comb	436.52	13296	40561
2020-09-10 18:00:00	comb	437.32	11040	51601
2020-09-10 19:00:00	comb	434.81	10001	61602
2020-09-10 20:00:00	comb	437.69	7298	68900
2020-09-10 21:00:00	comb	433.45	9677	78577
2020-09-11 15:00:00	comb	432.53	8298	8298
2020-09-11 16:00:00	comb	435.57	12381	20679
2020-09-11 17:00:00	comb	433.67	12526	33205
2020-09-11 18:00:00	comb	435.4	7902	41107
2020-09-11 19:00:00	comb	432.47	6667	47774
2020-09-11 20:00:00	comb	430.75	8794	56568
2020-09-11 21:00:00	comb	431.57	6356	62924
2020-09-14 15:00:00	comb	442.34	9308	9308
2020-09-14 16:00:00	comb	443.86	11703	21011
2020-09-14 17:00:00	comb	443.39	10257	31268
2020-09-14 18:00:00	comb	442.51	7707	38975
2020-09-14 19:00:00	comb	442.12	4943	43918
2020-09-14 20:00:00	comb	441.34	4577	48495
2020-09-14 21:00:00	comb	441.12	3606	52101
2020-09-15 15:00:00	comb	445.99	8969	8969
2020-09-15 16:00:00	comb	440.52	13521	22490
2020-09-15 17:00:00	comb	438.03	14101	36591
2020-09-15 18:00:00	comb	436.06	8118	44709
2020-09-15 19:00:00	comb	440.53	6485	51194
2020-09-15 20:00:00	comb	438.62	5906	57100
2020-09-15 21:00:00	comb	439.93	3734	60834
2020-09-16 15:00:00	comb	448.56	9336	9336
2020-09-16 16:00:00	comb	445.03	12127	21463
2020-09-16 17:00:00	comb	445.14	12619	34082
2020-09-16 18:00:00	comb	445.97	8261	42343
2020-09-16 19:00:00	comb	445.38	4828	47171
2020-09-16 20:00:00	comb	443.7	6545	53716
2020-09-16 21:00:00	comb	438.13	19443	73159
2020-09-17 15:00:00	comb	435.63	9727	9727
2020-09-17 16:00:00	comb	432.64	15449	25176
2020-09-17 17:00:00	comb	435.55	15092	40268
2020-09-17 18:00:00	comb	434.2	10363	50631
2020-09-17 19:00:00	comb	434.37	8380	59011
2020-09-17 20:00:00	comb	434.82	5544	64555
2020-09-17 21:00:00	comb	435.67	4706	69261
2020-09-18 15:00:00	comb	440.14	7996	7996
2020-09-18 16:00:00	comb	436.46	11424	19420
2020-09-18 17:00:00	comb	440.39	11491	30911
2020-09-18 18:00:00	comb	439.31	8192	39103
2020-09-18 19:00:00	comb	442.4	7958	47061
2020-09-18 20:00:00	comb	439.85	8315	55376
2020-09-18 21:00:00	comb	438.05	4838	60214
2020-09-21 15:00:00	comb	423.62	13209	13209
2020-09-21 16:00:00	comb	417.55	18394	31603
2020-09-21 17:00:00	comb	410.04	23515	55118
2020-09-21 18:00:00	comb	411.02	17798	72916
2020-09-21 19:00:00	comb	411.28	11476	84392
2020-09-21 20:00:00	comb	414.7	9869	94261
2020-09-21 21:00:00	comb	414.34	6581	100842
2020-09-22 15:00:00	comb	416.11	11465	11465
2020-09-22 16:00:00	comb	413.76	13220	24685
2020-09-22 17:00:00	comb	410.09	18538	43223
2020-09-22 18:00:00	comb	406.06	16068	59291
2020-09-22 19:00:00	comb	406.66	9765	69056
2020-09-22 20:00:00	comb	409.28	6958	76014
2020-09-22 21:00:00	comb	410.26	5853	81867
2020-09-23 15:00:00	comb	397.34	11681	11681
2020-09-23 16:00:00	comb	395.49	13647	25328
2020-09-23 17:00:00	comb	388.41	19580	44908
2020-09-23 18:00:00	comb	388.65	15224	60132
2020-09-23 19:00:00	comb	388.88	11975	72107
2020-09-23 20:00:00	comb	387.97	9321	81428
2020-09-23 21:00:00	comb	386.56	9618	91046
2020-09-24 15:00:00	comb	383.21	12824	12824
2020-09-24 16:00:00	comb	385.05	11993	24817
2020-09-24 17:00:00	comb	384.56	16268	41085
2020-09-24 18:00:00	comb	391.07	14023	55108
2020-09-24 19:00:00	comb	390.98	11651	66759
2020-09-24 20:00:00	comb	393.1	10911	77670
2020-09-24 21:00:00	comb	387.7	9167	86837
2020-09-25 15:00:00	comb	386.03	10096	10096
2020-09-25 16:00:00	comb	386.53	14020	24116
2020-09-25 17:00:00	comb	386.34	16812	40928
2020-09-25 18:00:00	comb	384.16	10228	51156
2020-09-25 19:00:00	comb	386.01	7707	58863
2020-09-25 20:00:00	comb	386.92	6702	65565
2020-09-25 21:00:00	comb	386.76	5965	71530
2020-09-28 15:00:00	comb	390.86	11252	11252
2020-09-28 16:00:00	comb	391.96	15347	26599
2020-09-28 17:00:00	comb	389.62	14463	41062
2020-09-28 18:00:00	comb	393.81	10215	51277
2020-09-28 20:00:00	comb	396.3	6181	57458
2020-09-28 21:00:00	comb	397.65	5439	62897
2020-09-29 15:00:00	comb	401.76	9835	9835
2020-09-29 16:00:00	comb	404.05	13027	22862
2020-09-29 17:00:00	comb	404.05	13939	36801
2020-09-29 18:00:00	comb	405.74	11239	48040
2020-09-29 19:00:00	comb	409.37	7746	55786
2020-09-29 20:00:00	comb	410.11	6204	61990
2020-09-29 21:00:00	comb	409.86	4083	66073
2020-09-30 15:00:00	comb	406.78	10447	10447
2020-09-30 16:00:00	comb	399.92	13310	23757
2020-09-30 17:00:00	comb	404.73	15233	38990
2020-09-30 18:00:00	comb	405.12	13014	52004
2020-09-30 19:00:00	comb	405.94	8697	60701
2020-09-30 20:00:00	comb	403.88	9094	69795
2020-09-30 21:00:00	comb	403.15	9239	79034
2020-10-01 15:00:00	comb	408.45	9473	9473
2020-10-01 16:00:00	comb	406.24	11789	21262
2020-10-01 17:00:00	comb	408.75	14210	35472
2020-10-01 18:00:00	comb	413.97	12177	47649
2020-10-01 19:00:00	comb	412.62	13802	61451
2020-10-01 20:00:00	comb	411.32	12768	74219
2020-10-01 21:00:00	comb	413.3	13846	88065
2020-10-02 15:00:00	comb	414.74	9840	9840
2020-10-02 16:00:00	comb	410.29	13076	22916
2020-10-02 17:00:00	comb	408.67	11190	34106
2020-10-02 18:00:00	comb	405.62	10245	44351
2020-10-02 19:00:00	comb	406.8	8609	52960
2020-10-02 20:00:00	comb	406.35	6941	59901
2020-10-02 21:00:00	comb	407.27	5657	65558
2020-10-05 15:00:00	comb	408.54	6802	6802
2020-10-05 16:00:00	comb	409.93	9043	15845
2020-10-05 17:00:00	comb	412.32	13476	29321
2020-10-05 18:00:00	comb	410.74	10167	39488
2020-10-05 19:00:00	comb	411.88	6481	45969
2020-10-05 20:00:00	comb	410.94	4682	50651
2020-10-05 21:00:00	comb	409.17	3947	54598
2020-10-06 15:00:00	comb	407.43	7928	7928
2020-10-06 16:00:00	comb	407.84	10067	17995
2020-10-06 17:00:00	comb	406.92	12099	30094
2020-10-06 18:00:00	comb	401.99	10174	40268
2020-10-06 19:00:00	comb	404.05	7635	47903
2020-10-06 20:00:00	comb	401.51	6666	54569
2020-10-06 21:00:00	comb	402.33	9076	63645
2020-10-07 15:00:00	comb	396.09	9544	9544
2020-10-07 16:00:00	comb	392.08	14136	23680
2020-10-07 17:00:00	comb	393.52	14019	37699
2020-10-07 18:00:00	comb	394.78	10135	47834
2020-10-07 19:00:00	comb	396.47	7773	55607
2020-10-07 20:00:00	comb	393.84	7867	63474
2020-10-07 21:00:00	comb	393.81	6771	70245
2020-10-08 15:00:00	comb	399.93	9273	9273
2020-10-08 16:00:00	comb	397.97	12162	21435
2020-10-08 17:00:00	comb	393.46	15683	37118
2020-10-08 18:00:00	comb	396.07	10468	47586
2020-10-08 19:00:00	comb	394.79	6536	54122
2020-10-08 20:00:00	comb	398.94	9283	63405
2020-10-08 21:00:00	comb	399.12	4814	68219
2020-10-09 15:00:00	comb	412.78	9614	9614
2020-10-09 16:00:00	comb	414.88	13302	22916
2020-10-09 17:00:00	comb	418.07	12248	35164
2020-10-09 18:00:00	comb	412.82	11205	46369
2020-10-09 19:00:00	comb	414.44	10390	56759
2020-10-09 20:00:00	comb	416.25	7681	64440
2020-10-09 21:00:00	comb	418.76	5898	70338
2020-10-12 15:00:00	comb	416.17	9468	9468
2020-10-13 15:00:00	comb	411.28	12305	12305
2020-10-13 16:00:00	comb	404.26	20793	33098
2020-10-13 17:00:00	comb	403.3	17675	50773
2020-10-13 18:00:00	comb	402.69	12460	63233
2020-10-13 19:00:00	comb	401.97	9230	72463
2020-10-13 20:00:00	comb	401.5	7872	80335
2020-10-13 21:00:00	comb	403.68	6478	86813
2020-10-14 15:00:00	comb	412.42	11609	11609
2020-10-14 16:00:00	comb	413.45	13647	25256
2020-10-14 17:00:00	comb	412.15	14030	39286
2020-10-14 18:00:00	comb	411.05	12573	51859
2020-10-14 19:00:00	comb	408.93	11080	62939
2020-10-14 20:00:00	comb	409.82	8124	71063
2020-10-14 21:00:00	comb	409.65	5844	76907
2020-10-15 15:00:00	comb	404.48	13078	13078
2020-10-15 16:00:00	comb	402.53	18023	31101
2020-10-15 17:00:00	comb	404.87	17123	48224
2020-10-15 18:00:00	comb	405.65	13785	62009
2020-10-15 19:00:00	comb	405.66	8944	70953
2020-10-15 20:00:00	comb	404.93	7257	78210
2020-10-15 21:00:00	comb	405.21	4734	82944
2020-10-16 15:00:00	comb	405.85	9807	9807
2020-10-16 16:00:00	comb	407.32	15238	25045
2020-10-16 17:00:00	comb	404.43	14466	39511
2020-10-16 18:00:00	comb	402.94	12144	51655
2020-10-16 19:00:00	comb	404.75	8478	60133
2020-10-16 20:00:00	comb	403.94	5500	65633
2020-10-16 21:00:00	comb	405.04	3949	69582
2020-10-19 15:00:00	comb	409.27	9988	9988
2020-10-19 16:00:00	comb	407.8	13232	23220
2020-10-19 17:00:00	comb	407.14	15097	38317
2020-10-19 18:00:00	comb	409.34	9415	47732
2020-10-19 19:00:00	comb	409.45	5974	53706
2020-10-19 20:00:00	comb	407.32	4432	58138
2020-10-19 21:00:00	comb	405.27	4759	62897
2020-10-20 15:00:00	comb	404.94	8880	8880
2020-10-20 16:00:00	comb	405.27	11033	19913
2020-10-20 17:00:00	comb	408.62	14429	34342
2020-10-20 18:00:00	comb	410.1	11186	45528
2020-10-20 19:00:00	comb	409.25	7613	53141
2020-10-20 20:00:00	comb	410.36	6141	59282
2020-10-20 21:00:00	comb	408.06	6459	65741
2020-10-21 15:00:00	comb	417.34	8707	8707
2020-10-21 16:00:00	comb	417.08	11487	20194
2020-10-21 17:00:00	comb	419.86	13007	33201
2020-10-21 18:00:00	comb	419.17	12347	45548
2020-10-21 19:00:00	comb	419.58	8371	53919
2020-10-21 20:00:00	comb	419.15	9915	63834
2020-10-21 21:00:00	comb	416.08	5483	69317
2020-10-22 15:00:00	comb	406.04	11574	11574
2020-10-22 16:00:00	comb	402.98	13697	25271
2020-10-22 17:00:00	comb	402.2	16132	41403
2020-10-22 18:00:00	comb	401.22	11059	52462
2020-10-22 19:00:00	comb	400.42	8054	60516
2020-10-22 20:00:00	comb	402.52	4982	65498
2020-10-22 21:00:00	comb	401.58	3585	69083
2020-10-23 15:00:00	comb	405.48	6548	6548
2020-10-23 16:00:00	comb	402.29	9428	15976
2020-10-23 17:00:00	comb	399.4	10865	26841
2020-10-23 18:00:00	comb	401.16	9294	36135
2020-10-23 19:00:00	comb	403.1	6780	42915
2020-10-23 20:00:00	comb	403.75	5534	48449
2020-10-23 21:00:00	comb	403.51	2558	51007
2020-10-26 15:00:00	comb	403.41	9223	9223
2020-10-26 16:00:00	comb	405.21	11642	20865
2020-10-26 17:00:00	comb	404.15	12343	33208
2020-10-26 18:00:00	comb	405.68	11295	44503
2020-10-26 19:00:00	comb	406.06	5535	50038
2020-10-26 20:00:00	comb	404.97	5290	55328
2020-10-26 21:00:00	comb	405.33	3579	58907
2020-10-27 15:00:00	comb	409.52	6281	6281
2020-10-27 16:00:00	comb	409.45	9700	15981
2020-10-27 17:00:00	comb	409.78	8623	24604
2020-10-27 18:00:00	comb	411.75	7754	32358
2020-10-27 19:00:00	comb	412.07	5246	37604
2020-10-27 20:00:00	comb	411.5	3084	40688
2020-10-27 21:00:00	comb	410.3	3074	43762
2020-10-28 15:00:00	comb	395.02	13703	13703
2020-10-28 16:00:00	comb	394.12	15780	29483
2020-10-28 17:00:00	comb	391.06	15371	44854
2020-10-28 18:00:00	comb	395.51	12725	57579
2020-10-28 19:00:00	comb	394.81	10227	67806
2020-10-28 20:00:00	comb	395.97	7203	75009
2020-10-28 21:00:00	comb	392.39	7453	82462
2020-10-29 15:00:00	comb	384.34	13157	13157
2020-10-29 16:00:00	comb	386.22	18084	31241
2020-10-29 17:00:00	comb	383.47	17042	48283
2020-10-29 18:00:00	comb	378.62	12566	60849
2020-10-29 19:00:00	comb	379.52	9008	69857
2020-10-29 20:00:00	comb	375.98	6945	76802
2020-10-29 21:00:00	comb	377.46	5452	82254
2020-10-30 15:00:00	comb	390.0	9636	9636
2020-10-30 16:00:00	comb	386.12	13821	23457
2020-10-30 17:00:00	comb	382.52	14971	38428
2020-10-30 18:00:00	comb	380.04	14565	52993
2020-10-30 19:00:00	comb	380.6	8936	61929
2020-10-30 20:00:00	comb	379.04	7705	69634
2020-10-30 21:00:00	comb	379.3	7111	76745
2020-11-02 15:00:00	comb	385.2	8489	8489
2020-11-02 16:00:00	comb	384.72	12474	20963
2020-11-02 17:00:00	comb	386.3	12593	33556
2020-11-02 18:00:00	comb	386.05	8384	41940
2020-11-02 19:00:00	comb	385.95	5074	47014
2020-11-02 20:00:00	comb	385.2	5310	52324
2020-11-02 21:00:00	comb	385.53	5181	57505
2020-11-03 15:00:00	comb	393.34	9489	9489
2020-11-03 16:00:00	comb	391.3	9692	19181
2020-11-03 17:00:00	comb	394.94	9983	29164
2020-11-03 18:00:00	comb	393.98	6481	35645
2020-11-03 19:00:00	comb	395.13	4391	40036
2020-11-03 20:00:00	comb	393.13	5609	45645
2020-11-03 21:00:00	comb	393.73	4688	50333
2020-11-04 15:00:00	comb	401.42	10613	10613
2020-11-04 16:00:00	comb	403.12	12358	22971
2020-11-04 17:00:00	comb	404.3	13421	36392
2020-11-04 18:00:00	comb	404.55	10977	47369
2020-11-04 19:00:00	comb	399.25	8969	56338
2020-11-04 20:00:00	comb	401.28	6111	62449
2020-11-04 21:00:00	comb	402.98	4006	66455
2020-11-05 15:00:00	comb	425.82	12123	12123
2020-11-05 16:00:00	comb	424.71	12835	24958
2020-11-05 17:00:00	comb	430.47	15463	40421
2020-11-05 18:00:00	comb	427.92	12208	52629
2020-11-05 19:00:00	comb	428.0	8729	61358
2020-11-05 20:00:00	comb	429.16	6961	68319
2020-11-05 21:00:00	comb	432.27	8155	76474
2020-11-06 15:00:00	comb	439.12	12412	12412
2020-11-06 16:00:00	comb	425.44	16389	28801
2020-11-06 17:00:00	comb	428.88	13962	42763
2020-11-06 18:00:00	comb	432.37	9248	52011
2020-11-06 19:00:00	comb	432.9	5943	57954
2020-11-06 20:00:00	comb	432.98	4449	62403
2020-11-06 21:00:00	comb	432.25	3497	65900
2020-11-09 15:00:00	comb	391.89	20713	20713
2020-11-09 16:00:00	comb	380.35	18277	38990
2020-11-09 17:00:00	comb	374.19	17539	56529
2020-11-09 18:00:00	comb	372.72	15251	71780
2020-11-09 19:00:00	comb	374.99	11565	83345
2020-11-09 20:00:00	comb	373.33	9285	92630
2020-11-09 21:00:00	comb	376.82	6845	99475
2020-11-10 15:00:00	comb	380.75	10918	10918
2020-11-10 16:00:00	comb	382.76	15246	26164
2020-11-10 17:00:00	comb	384.61	14416	40580
2020-11-10 18:00:00	comb	383.74	9648	50228
2020-11-10 19:00:00	comb	384.23	7732	57960
2020-11-10 20:00:00	comb	381.38	6783	64743
2020-11-10 21:00:00	comb	380.05	6151	70894
2020-11-11 15:00:00	comb	369.64	12286	12286
2020-11-12 15:00:00	comb	382.72	10043	10043
2020-11-12 16:00:00	comb	383.73	11867	21910
2020-11-12 17:00:00	comb	384.16	11073	32983
2020-11-12 18:00:00	comb	386.96	7086	40069
2020-11-12 19:00:00	comb	383.6	6225	46294
2020-11-12 20:00:00	comb	386.31	7503	53797
2020-11-12 21:00:00	comb	385.82	4821	58618
2020-11-13 15:00:00	comb	394.79	11920	11920
2020-11-13 16:00:00	comb	392.97	10252	22172
2020-11-13 17:00:00	comb	393.28	11321	33493
2020-11-13 18:00:00	comb	393.38	7066	40559
2020-11-13 19:00:00	comb	393.44	4346	44905
2020-11-13 20:00:00	comb	391.12	5315	50220
2020-11-13 21:00:00	comb	392.09	3388	53608
2020-11-16 15:00:00	comb	389.42	13489	13489
2020-11-16 16:00:00	comb	391.87	13753	27242
2020-11-16 17:00:00	comb	392.33	10350	37592
2020-11-16 18:00:00	comb	395.18	7975	45567
2020-11-16 19:00:00	comb	392.52	6075	51642
2020-11-16 20:00:00	comb	392.13	4372	56014
2020-11-16 21:00:00	comb	390.98	3270	59284
2020-11-17 15:00:00	comb	399.42	11612	11612
2020-11-17 16:00:00	comb	399.51	12584	24196
2020-11-17 17:00:00	comb	397.64	9851	34047
2020-11-17 18:00:00	comb	396.58	7230	41277
2020-11-17 19:00:00	comb	396.18	3914	45191
2020-11-17 20:00:00	comb	397.05	3808	48999
2020-11-17 21:00:00	comb	397.43	2672	51671
2020-11-18 15:00:00	comb	393.87	9009	9009
2020-11-18 16:00:00	comb	394.4	8152	17161
2020-11-18 17:00:00	comb	398.17	9630	26791
2020-11-18 18:00:00	comb	396.17	5745	32536
2020-11-18 19:00:00	comb	392.88	4622	37158
2020-11-18 20:00:00	comb	391.74	5812	42970
2020-11-18 21:00:00	comb	392.04	4320	47290
2020-11-19 15:00:00	comb	385.4	9676	9676
2020-11-19 16:00:00	comb	384.63	10735	20411
2020-11-19 17:00:00	comb	385.88	10277	30688
2020-11-19 18:00:00	comb	385.81	5087	35775
2020-11-19 19:00:00	comb	388.66	3205	38980
2020-11-19 20:00:00	comb	389.58	3012	41992
2020-11-19 21:00:00	comb	391.55	3015	45007
2020-11-20 15:00:00	comb	394.1	5690	5690
2020-11-20 16:00:00	comb	395.79	9508	15198
2020-11-20 17:00:00	comb	395.53	6736	21934
2020-11-20 18:00:00	comb	394.89	4474	26408
2020-11-20 19:00:00	comb	394.41	2663	29071
2020-11-20 20:00:00	comb	396.24	3028	32099
2020-11-20 21:00:00	comb	396.09	2311	34410
2020-11-23 15:00:00	comb	393.65	7283	7283
2020-11-23 16:00:00	comb	380.37	12446	19729
2020-11-23 17:00:00	comb	373.49	16841	36570
2020-11-23 18:00:00	comb	377.08	12357	48927
2020-11-23 19:00:00	comb	378.37	5974	54901
2020-11-23 20:00:00	comb	378.15	4621	59522
2020-11-23 21:00:00	comb	376.75	3972	63494
2020-11-24 15:00:00	comb	363.22	12149	12149
2020-11-24 16:00:00	comb	362.93	14336	26485
2020-11-24 17:00:00	comb	362.82	13895	40380
2020-11-24 18:00:00	comb	360.89	10686	51066
2020-11-24 19:00:00	comb	361.48	5922	56988
2020-11-24 20:00:00	comb	364.61	5713	62701
2020-11-24 21:00:00	comb	362.81	3355	66056
2020-11-25 15:00:00	comb	368.41	7448	7448
2020-11-25 16:00:00	comb	369.49	8913	16361
2020-11-25 17:00:00	comb	369.14	8554	24915
2020-11-25 18:00:00	comb	369.34	5535	30450
2020-11-25 19:00:00	comb	368.24	2527	32977
2020-11-25 20:00:00	comb	367.16	3335	36312
2020-11-25 21:00:00	comb	366.44	4729	41041
2020-11-27 20:00:00	comb	363.83	1933	1933
2020-11-30 15:00:00	comb	358.58	9277	9277
2020-11-30 16:00:00	comb	361.33	11163	20440
2020-11-30 17:00:00	comb	356.9	11379	31819
2020-11-30 18:00:00	comb	359.66	10457	42276
2020-11-30 19:00:00	comb	358.69	6705	48981
2020-11-30 20:00:00	comb	360.21	4542	53523
2020-11-30 21:00:00	comb	360.58	2333	55856
2020-12-01 15:00:00	comb	372.62	9721	9721
2020-12-01 16:00:00	comb	368.77	10448	20169
2020-12-01 17:00:00	comb	369.27	10221	30390
2020-12-01 18:00:00	comb	371.0	8704	39094
2020-12-01 19:00:00	comb	371.78	6554	45648
2020-12-01 20:00:00	comb	371.4	4530	50178
2020-12-01 21:00:00	comb	371.16	2238	52416
2020-12-02 15:00:00	comb	371.61	10279	10279
2020-12-02 16:00:00	comb	373.84	10631	20910
2020-12-02 17:00:00	comb	375.01	10579	31489
2020-12-02 18:00:00	comb	376.21	7024	38513
2020-12-02 19:00:00	comb	375.97	3042	41555
2020-12-02 20:00:00	comb	377.46	1894	43449
2020-12-02 21:00:00	comb	377.88	3131	46580
2020-12-03 15:00:00	comb	386.66	9665	9665
2020-12-03 16:00:00	comb	385.54	11661	21326
2020-12-03 17:00:00	comb	385.96	11081	32407
2020-12-03 18:00:00	comb	386.86	8578	40985
2020-12-03 19:00:00	comb	389.0	7064	48049
2020-12-03 20:00:00	comb	388.14	4397	52446
2020-12-03 21:00:00	comb	389.58	3870	56316
2020-12-04 15:00:00	comb	385.9	12150	12150
2020-12-04 16:00:00	comb	387.21	13773	25923
