2021-09-24 16:38:00	comb	269.29	184	5127
2021-09-24 16:40:00	comb	268.23	162	5289
2021-09-24 16:42:00	comb	268.22	214	5503
2021-09-24 16:44:00	comb	267.81	175	5678
2021-09-24 16:48:00	comb	268.44	223	5901
2021-09-24 16:50:00	comb	268.4	175	6076
2021-09-24 16:52:00	comb	268.86	134	6210
2021-09-24 16:54:00	comb	269.02	154	6364
2021-09-24 16:56:00	comb	269.16	143	6507
2021-09-24 17:02:00	comb	271.79	216	6723
2021-09-24 17:04:00	comb	271.65	152	6875
2021-09-24 17:06:00	comb	269.49	169	7044
2021-09-24 17:08:00	comb	268.72	150	7194
2021-09-24 17:10:00	comb	268.84	97	7291
2021-09-24 17:12:00	comb	269.12	91	7382
2021-09-24 17:14:00	comb	269.49	146	7528
2021-09-24 17:16:00	comb	268.27	159	7687
2021-09-24 17:20:00	comb	268.08	111	7798
2021-09-24 17:22:00	comb	269.86	143	7941
2021-09-24 17:24:00	comb	269.97	119	8060
2021-09-24 17:26:00	comb	269.59	131	8191
2021-09-24 17:30:00	comb	270.28	123	8314
2021-09-24 17:32:00	comb	270.47	117	8431
2021-09-24 17:36:00	comb	270.72	86	8517
2021-09-24 17:40:00	comb	270.35	63	8580
2021-09-24 17:44:00	comb	269.22	54	8634
2021-09-24 17:46:00	comb	269.59	126	8760
2021-09-24 17:48:00	comb	269.15	77	8837
2021-09-24 17:50:00	comb	269.06	63	8900
2021-09-24 17:52:00	comb	269.0	97	8997
2021-09-24 17:54:00	comb	269.08	89	9086
2021-09-24 17:56:00	comb	269.84	102	9188
2021-09-24 18:00:00	comb	271.0	167	9355
2021-09-24 18:02:00	comb	272.57	176	9531
2021-09-24 18:04:00	comb	273.28	164	9695
2021-09-24 18:06:00	comb	273.03	129	9824
2021-09-24 18:08:00	comb	273.06	113	9937
2021-09-24 18:12:00	comb	272.77	71	10008
2021-09-24 18:16:00	comb	272.43	34	10042
2021-09-24 18:18:00	comb	272.47	72	10114
2021-09-24 18:20:00	comb	272.15	48	10162
2021-09-24 18:24:00	comb	272.07	42	10204
2021-09-24 18:30:00	comb	272.33	39	10243
2021-09-24 18:34:00	comb	271.75	39	10282
2021-09-24 19:04:00	comb	272.83	29	10311
2021-09-24 19:06:00	comb	273.16	58	10369
2021-09-24 19:08:00	comb	273.43	55	10424
2021-09-24 19:10:00	comb	273.53	24	10448
2021-09-24 19:12:00	comb	274.54	50	10498
2021-09-24 19:14:00	comb	274.43	70	10568
2021-09-24 19:16:00	comb	274.59	56	10624
2021-09-24 19:20:00	comb	274.85	47	10671
2021-09-24 19:22:00	comb	274.99	31	10702
2021-09-24 19:24:00	comb	273.74	46	10748
2021-09-24 19:26:00	comb	274.71	37	10785
2021-09-24 19:28:00	comb	273.67	17	10802
2021-09-24 19:30:00	comb	273.27	40	10842
2021-09-24 19:38:00	comb	273.26	31	10873
2021-09-24 19:44:00	comb	272.93	42	10915
2021-09-24 20:10:00	comb	272.46	19	10934
2021-09-24 20:14:00	comb	271.36	13	10947
2021-09-24 20:16:00	comb	271.2	38	10985
2021-09-24 20:18:00	comb	271.45	48	11033
2021-09-24 20:40:00	comb	271.31	29	11062
2021-09-24 20:42:00	comb	271.22	19	11081
2021-09-24 20:44:00	comb	271.12	52	11133
2021-09-24 20:46:00	comb	271.11	39	11172
2021-09-24 20:54:00	comb	270.83	21	11193
2021-09-24 20:56:00	comb	270.92	30	11223
2021-09-24 21:00:00	comb	270.73	28	11251
2021-09-24 21:02:00	comb	270.56	51	11302
2021-09-24 21:04:00	comb	270.39	90	11392
2021-09-24 21:06:00	comb	270.06	70	11462
2021-09-24 21:08:00	comb	269.63	84	11546
2021-09-24 21:10:00	comb	269.74	47	11593
2021-09-24 21:12:00	comb	269.83	70	11663
2021-09-24 21:16:00	comb	269.82	38	11701
2021-09-24 21:26:00	comb	269.53	34	11735
2021-09-24 21:38:00	comb	269.62	25	11760
2021-09-24 21:42:00	comb	269.5	24	11784
2021-09-24 21:52:00	comb	269.51	24	11808
2021-09-27 15:20:00	comb	266.63	159	159
2021-09-27 15:22:00	comb	266.09	175	334
2021-09-27 15:24:00	comb	266.37	193	527
2021-09-27 15:26:00	comb	265.72	144	671
2021-09-27 15:28:00	comb	266.18	93	764
2021-09-27 15:30:00	comb	264.15	186	950
2021-09-27 15:32:00	comb	264.57	175	1125
2021-09-27 15:34:00	comb	264.24	192	1317
2021-09-27 15:36:00	comb	264.65	169	1486
2021-09-27 15:38:00	comb	265.67	227	1713
2021-09-27 15:40:00	comb	267.41	199	1912
2021-09-27 15:42:00	comb	267.43	171	2083
2021-09-27 15:44:00	comb	268.0	124	2207
2021-09-27 15:46:00	comb	268.52	197	2404
2021-09-27 15:48:00	comb	268.47	157	2561
2021-09-27 15:50:00	comb	269.91	164	2725
2021-09-27 15:52:00	comb	268.99	173	2898
2021-09-27 15:54:00	comb	270.15	142	3040
2021-09-27 15:56:00	comb	268.75	157	3197
2021-09-27 15:58:00	comb	269.02	141	3338
2021-09-27 16:00:00	comb	268.91	187	3525
2021-09-27 16:02:00	comb	267.14	196	3721
2021-09-27 16:04:00	comb	267.49	162	3883
2021-09-27 16:06:00	comb	267.34	153	4036
2021-09-27 16:08:00	comb	266.97	115	4151
2021-09-27 16:10:00	comb	267.12	120	4271
2021-09-27 16:12:00	comb	267.17	105	4376
2021-09-27 16:14:00	comb	267.46	117	4493
2021-09-27 16:16:00	comb	267.36	100	4593
2021-09-27 16:20:00	comb	268.43	99	4692
2021-09-27 16:22:00	comb	268.45	98	4790
2021-09-27 16:24:00	comb	268.52	89	4879
2021-09-27 16:26:00	comb	268.32	83	4962
2021-09-27 16:30:00	comb	268.1	164	5126
2021-09-27 16:32:00	comb	267.57	172	5298
2021-09-27 16:34:00	comb	266.25	170	5468
2021-09-27 16:36:00	comb	265.93	177	5645
2021-09-27 16:38:00	comb	266.77	170	5815
2021-09-27 16:40:00	comb	266.88	158	5973
2021-09-27 16:42:00	comb	267.5	163	6136
2021-09-27 16:44:00	comb	268.08	135	6271
2021-09-27 16:46:00	comb	267.84	149	6420
2021-09-27 16:50:00	comb	270.54	203	6623
2021-09-27 16:52:00	comb	270.75	184	6807
2021-09-27 16:54:00	comb	270.35	192	6999
2021-09-27 16:56:00	comb	271.38	157	7156
2021-09-27 16:58:00	comb	270.99	161	7317
2021-09-27 17:00:00	comb	270.98	174	7491
2021-09-27 17:02:00	comb	270.9	162	7653
2021-09-27 17:04:00	comb	271.05	147	7800
2021-09-27 17:06:00	comb	272.12	114	7914
2021-09-27 17:08:00	comb	270.5	106	8020
2021-09-27 17:10:00	comb	270.17	128	8148
2021-09-27 17:12:00	comb	269.95	115	8263
2021-09-27 17:14:00	comb	270.04	103	8366
2021-09-27 17:16:00	comb	271.0	133	8499
2021-09-27 17:18:00	comb	270.79	80	8579
2021-09-27 17:20:00	comb	270.75	74	8653
2021-09-27 17:22:00	comb	270.78	91	8744
2021-09-27 17:24:00	comb	271.51	90	8834
2021-09-27 17:26:00	comb	270.95	95	8929
2021-09-27 17:28:00	comb	271.33	112	9041
2021-09-27 17:30:00	comb	270.99	84	9125
2021-09-27 17:36:00	comb	269.6	124	9249
2021-09-27 17:38:00	comb	269.51	122	9371
2021-09-27 17:40:00	comb	268.3	85	9456
2021-09-27 17:42:00	comb	268.13	79	9535
2021-09-27 17:44:00	comb	268.82	75	9610
2021-09-27 17:46:00	comb	269.46	91	9701
2021-09-27 17:48:00	comb	267.39	88	9789
2021-09-27 17:50:00	comb	268.44	117	9906
2021-09-27 17:52:00	comb	267.96	117	10023
2021-09-27 17:54:00	comb	268.02	105	10128
2021-09-27 17:58:00	comb	266.97	88	10216
2021-09-27 18:02:00	comb	268.83	153	10369
2021-09-27 18:04:00	comb	268.87	135	10504
2021-09-27 18:06:00	comb	268.07	88	10592
2021-09-27 18:08:00	comb	266.51	61	10653
2021-09-27 18:14:00	comb	268.13	149	10802
2021-09-27 18:16:00	comb	268.44	87	10889
2021-09-27 18:20:00	comb	269.0	112	11001
2021-09-27 18:24:00	comb	269.11	48	11049
2021-09-27 18:28:00	comb	269.23	51	11100
2021-09-27 18:30:00	comb	269.34	74	11174
2021-09-27 18:32:00	comb	269.16	140	11314
2021-09-27 18:36:00	comb	267.61	56	11370
2021-09-27 18:40:00	comb	268.75	96	11466
2021-09-27 18:52:00	comb	269.1	51	11517
2021-09-27 18:58:00	comb	268.77	64	11581
2021-09-27 19:12:00	comb	269.37	29	11610
2021-09-27 19:22:00	comb	269.94	82	11692
2021-09-27 19:26:00	comb	270.03	25	11717
2021-09-27 19:40:00	comb	270.26	83	11800
2021-09-27 19:42:00	comb	270.21	25	11825
2021-09-27 19:48:00	comb	269.84	32	11857
2021-09-27 20:00:00	comb	269.23	34	11891
2021-09-27 20:04:00	comb	269.07	61	11952
2021-09-27 20:06:00	comb	270.25	45	11997
2021-09-27 20:10:00	comb	269.27	35	12032
2021-09-27 20:18:00	comb	269.21	41	12073
2021-09-27 20:20:00	comb	269.13	30	12103
2021-09-27 21:22:00	comb	270.26	12	12115
2021-09-27 21:54:00	comb	268.75	24	12139
2021-09-27 21:58:00	comb	268.45	53	12192
2021-09-28 15:20:00	comb	254.98	171	171
2021-09-28 15:22:00	comb	254.74	161	332
2021-09-28 15:24:00	comb	253.15	93	425
2021-09-28 15:26:00	comb	252.87	115	540
2021-09-28 15:28:00	comb	252.43	89	629
2021-09-28 15:30:00	comb	252.11	147	776
2021-09-28 15:32:00	comb	253.09	186	962
2021-09-28 15:34:00	comb	252.86	156	1118
2021-09-28 15:36:00	comb	251.1	174	1292
2021-09-28 15:38:00	comb	251.07	173	1465
2021-09-28 15:40:00	comb	249.39	201	1666
2021-09-28 15:42:00	comb	250.12	217	1883
2021-09-28 15:44:00	comb	249.93	175	2058
2021-09-28 15:46:00	comb	250.0	174	2232
2021-09-28 15:48:00	comb	249.74	183	2415
2021-09-28 15:50:00	comb	249.14	140	2555
2021-09-28 15:52:00	comb	249.25	184	2739
2021-09-28 15:54:00	comb	249.28	173	2912
2021-09-28 15:58:00	comb	250.12	153	3065
2021-09-28 16:00:00	comb	250.89	210	3275
2021-09-28 16:02:00	comb	251.72	218	3493
2021-09-28 16:04:00	comb	251.32	162	3655
2021-09-28 16:08:00	comb	254.55	165	3820
2021-09-28 16:10:00	comb	252.71	163	3983
2021-09-28 16:12:00	comb	252.65	104	4087
2021-09-28 16:14:00	comb	252.85	143	4230
2021-09-28 16:16:00	comb	252.39	147	4377
2021-09-28 16:18:00	comb	252.09	121	4498
2021-09-28 16:20:00	comb	252.84	117	4615
2021-09-28 16:22:00	comb	252.77	130	4745
2021-09-28 16:26:00	comb	254.02	207	4952
2021-09-28 16:28:00	comb	254.93	199	5151
2021-09-28 16:32:00	comb	254.02	176	5327
2021-09-28 16:36:00	comb	252.35	144	5471
2021-09-28 16:38:00	comb	251.02	174	5645
2021-09-28 16:40:00	comb	251.16	200	5845
2021-09-28 16:42:00	comb	250.0	171	6016
2021-09-28 16:44:00	comb	248.91	198	6214
2021-09-28 16:46:00	comb	248.39	194	6408
2021-09-28 16:48:00	comb	248.12	205	6613
2021-09-28 16:50:00	comb	247.67	187	6800
2021-09-28 16:52:00	comb	248.5	228	7028
2021-09-28 16:54:00	comb	248.85	226	7254
2021-09-28 16:56:00	comb	249.62	196	7450
2021-09-28 16:58:00	comb	250.59	190	7640
2021-09-28 17:00:00	comb	250.47	202	7842
2021-09-28 17:02:00	comb	250.75	205	8047
2021-09-28 17:04:00	comb	252.56	219	8266
2021-09-28 17:06:00	comb	251.79	151	8417
2021-09-28 17:08:00	comb	249.84	139	8556
2021-09-28 17:10:00	comb	251.26	178	8734
2021-09-28 17:12:00	comb	249.77	167	8901
2021-09-28 17:14:00	comb	251.61	174	9075
2021-09-28 17:16:00	comb	251.56	216	9291
2021-09-28 17:18:00	comb	252.49	190	9481
2021-09-28 17:20:00	comb	252.8	227	9708
2021-09-28 17:22:00	comb	254.2	218	9926
2021-09-28 17:28:00	comb	256.09	193	10119
2021-09-28 17:30:00	comb	256.51	239	10358
2021-09-28 17:32:00	comb	255.61	221	10579
2021-09-28 17:34:00	comb	255.25	159	10738
2021-09-28 17:36:00	comb	255.36	173	10911
2021-09-28 17:38:00	comb	255.53	141	11052
2021-09-28 17:40:00	comb	253.94	139	11191
2021-09-28 17:42:00	comb	253.11	137	11328
2021-09-28 17:44:00	comb	253.41	145	11473
2021-09-28 17:46:00	comb	253.17	155	11628
2021-09-28 17:50:00	comb	253.1	139	11767
2021-09-28 17:56:00	comb	250.74	133	11900
2021-09-28 18:00:00	comb	251.31	207	12107
2021-09-28 18:06:00	comb	252.84	135	12242
2021-09-28 18:08:00	comb	253.69	102	12344
2021-09-28 18:10:00	comb	253.12	95	12439
2021-09-28 18:12:00	comb	253.72	112	12551
2021-09-28 18:14:00	comb	253.48	94	12645
2021-09-28 18:16:00	comb	253.95	97	12742
2021-09-28 18:18:00	comb	253.32	79	12821
2021-09-28 18:22:00	comb	253.87	113	12934
2021-09-28 18:24:00	comb	255.53	86	13020
2021-09-28 18:26:00	comb	256.32	162	13182
2021-09-28 18:28:00	comb	256.36	133	13315
2021-09-28 18:30:00	comb	256.4	120	13435
2021-09-28 18:32:00	comb	256.07	107	13542
2021-09-28 18:34:00	comb	257.94	163	13705
2021-09-28 18:36:00	comb	256.72	120	13825
2021-09-28 18:38:00	comb	256.39	115	13940
2021-09-28 18:40:00	comb	256.01	119	14059
2021-09-28 18:44:00	comb	254.97	89	14148
2021-09-28 18:46:00	comb	255.25	97	14245
2021-09-28 18:50:00	comb	254.97	142	14387
2021-09-28 18:52:00	comb	254.82	81	14468
2021-09-28 18:54:00	comb	254.72	93	14561
2021-09-28 18:56:00	comb	253.77	102	14663
2021-09-28 18:58:00	comb	254.98	69	14732
2021-09-28 19:02:00	comb	255.5	82	14814
2021-09-28 19:04:00	comb	255.24	95	14909
2021-09-28 19:06:00	comb	254.87	66	14975
2021-09-28 19:10:00	comb	255.58	62	15037
2021-09-28 19:12:00	comb	254.5	51	15088
2021-09-28 19:16:00	comb	254.99	45	15133
2021-09-28 19:18:00	comb	256.32	50	15183
2021-09-28 19:22:00	comb	256.63	54	15237
2021-09-28 19:26:00	comb	256.28	64	15301
2021-09-28 19:30:00	comb	256.27	43	15344
2021-09-28 19:34:00	comb	256.2	44	15388
2021-09-28 19:36:00	comb	256.26	55	15443
2021-09-28 19:42:00	comb	256.41	44	15487
2021-09-28 19:46:00	comb	255.59	72	15559
2021-09-28 19:48:00	comb	256.36	44	15603
2021-09-28 19:50:00	comb	255.62	71	15674
2021-09-28 19:52:00	comb	255.27	53	15727
2021-09-28 19:54:00	comb	255.41	87	15814
2021-09-28 19:56:00	comb	255.39	89	15903
2021-09-28 19:58:00	comb	255.43	100	16003
2021-09-28 20:00:00	comb	255.44	102	16105
2021-09-28 20:02:00	comb	253.98	172	16277
2021-09-28 20:04:00	comb	253.5	128	16405
2021-09-28 20:06:00	comb	254.03	132	16537
2021-09-28 20:08:00	comb	254.15	116	16653
2021-09-28 20:10:00	comb	253.54	92	16745
2021-09-28 20:14:00	comb	253.52	84	16829
2021-09-28 20:16:00	comb	253.78	61	16890
2021-09-28 20:22:00	comb	254.16	68	16958
2021-09-28 20:28:00	comb	255.56	71	17029
2021-09-28 20:34:00	comb	254.76	41	17070
2021-09-28 20:38:00	comb	255.11	20	17090
2021-09-28 20:40:00	comb	255.21	40	17130
2021-09-28 20:42:00	comb	255.21	35	17165
2021-09-28 20:46:00	comb	253.39	55	17220
2021-09-28 20:48:00	comb	253.24	37	17257
2021-09-28 20:54:00	comb	253.24	41	17298
2021-09-28 21:00:00	comb	254.12	63	17361
2021-09-28 21:08:00	comb	252.8	49	17410
2021-09-28 21:10:00	comb	252.68	40	17450
2021-09-28 21:12:00	comb	252.63	45	17495
2021-09-28 21:14:00	comb	252.44	54	17549
2021-09-28 21:22:00	comb	252.68	33	17582
2021-09-28 21:28:00	comb	252.63	51	17633
2021-09-28 21:30:00	comb	252.7	68	17701
2021-09-28 21:36:00	comb	252.65	43	17744
2021-09-28 21:38:00	comb	253.05	46	17790
2021-09-28 21:40:00	comb	253.04	73	17863
2021-09-28 21:52:00	comb	252.96	49	17912
2021-09-28 21:54:00	comb	253.04	52	17964
2021-09-28 21:56:00	comb	253.11	74	18038
2021-09-28 21:58:00	comb	252.85	55	18093
2021-09-29 15:20:00	comb	254.22	167	167
2021-09-29 15:22:00	comb	254.39	148	315
2021-09-29 15:24:00	comb	254.6	138	453
2021-09-29 15:32:00	comb	253.29	127	580
2021-09-29 15:36:00	comb	253.95	107	687
2021-09-29 15:42:00	comb	253.38	107	794
2021-09-29 15:44:00	comb	253.76	129	923
2021-09-29 15:48:00	comb	254.52	105	1028
2021-09-29 15:50:00	comb	253.26	125	1153
2021-09-29 15:58:00	comb	253.22	92	1245
2021-09-29 16:00:00	comb	253.54	201	1446
2021-09-29 16:02:00	comb	252.88	147	1593
2021-09-29 16:04:00	comb	252.83	179	1772
2021-09-29 16:06:00	comb	252.34	178	1950
2021-09-29 16:18:00	comb	254.08	152	2102
2021-09-29 16:20:00	comb	254.03	126	2228
2021-09-29 16:24:00	comb	252.42	142	2370
2021-09-29 16:26:00	comb	252.17	167	2537
2021-09-29 16:28:00	comb	251.7	192	2729
2021-09-29 16:30:00	comb	252.87	209	2938
2021-09-29 16:34:00	comb	254.86	203	3141
2021-09-29 16:36:00	comb	254.67	191	3332
2021-09-29 16:38:00	comb	254.35	173	3505
2021-09-29 16:40:00	comb	253.74	191	3696
2021-09-29 16:42:00	comb	254.01	182	3878
2021-09-29 16:44:00	comb	254.28	154	4032
2021-09-29 16:46:00	comb	254.1	177	4209
2021-09-29 16:48:00	comb	254.67	162	4371
2021-09-29 16:50:00	comb	254.61	165	4536
2021-09-29 16:52:00	comb	255.49	167	4703
2021-09-29 16:54:00	comb	253.59	224	4927
2021-09-29 16:56:00	comb	253.76	207	5134
2021-09-29 16:58:00	comb	252.78	153	5287
2021-09-29 17:00:00	comb	253.06	215	5502
2021-09-29 17:02:00	comb	252.45	180	5682
2021-09-29 17:04:00	comb	251.65	161	5843
2021-09-29 17:06:00	comb	251.36	228	6071
2021-09-29 17:08:00	comb	250.55	171	6242
2021-09-29 17:10:00	comb	249.42	196	6438
2021-09-29 17:12:00	comb	249.48	192	6630
2021-09-29 17:14:00	comb	249.32	219	6849
2021-09-29 17:16:00	comb	249.51	198	7047
2021-09-29 17:18:00	comb	249.19	183	7230
2021-09-29 17:22:00	comb	246.88	166	7396
2021-09-29 17:24:00	comb	247.27	169	7565
2021-09-29 17:26:00	comb	248.73	179	7744
2021-09-29 17:28:00	comb	248.07	166	7910
2021-09-29 17:30:00	comb	247.31	190	8100
2021-09-29 17:34:00	comb	246.69	168	8268
2021-09-29 17:36:00	comb	246.9	149	8417
2021-09-29 17:38:00	comb	246.95	162	8579
2021-09-29 17:40:00	comb	247.13	160	8739
2021-09-29 17:42:00	comb	246.95	137	8876
2021-09-29 17:44:00	comb	246.85	135	9011
2021-09-29 17:48:00	comb	245.67	105	9116
2021-09-29 17:54:00	comb	245.46	126	9242
2021-09-29 18:02:00	comb	246.3	144	9386
2021-09-29 18:04:00	comb	246.73	75	9461
2021-09-29 18:06:00	comb	248.19	180	9641
2021-09-29 18:40:00	comb	247.66	87	9728
2021-09-29 19:42:00	comb	244.49	88	9816
2021-09-29 19:44:00	comb	244.23	90	9906
2021-09-29 19:52:00	comb	244.16	65	9971
2021-09-29 20:02:00	comb	242.97	38	10009
2021-09-29 20:08:00	comb	242.9	67	10076
2021-09-29 20:14:00	comb	241.99	75	10151
2021-09-29 20:16:00	comb	241.92	71	10222
2021-09-29 20:18:00	comb	241.96	94	10316
2021-09-29 20:20:00	comb	241.73	68	10384
2021-09-29 20:24:00	comb	240.26	96	10480
2021-09-29 20:26:00	comb	240.03	101	10581
2021-09-29 20:28:00	comb	240.2	105	10686
2021-09-29 20:32:00	comb	239.75	77	10763
2021-09-29 20:34:00	comb	239.38	89	10852
2021-09-29 20:36:00	comb	239.1	102	10954
2021-09-29 20:40:00	comb	241.01	102	11056
2021-09-29 20:42:00	comb	241.55	78	11134
2021-09-29 20:44:00	comb	241.86	83	11217
2021-09-29 20:46:00	comb	241.87	88	11305
2021-09-29 20:50:00	comb	241.43	79	11384
2021-09-29 20:52:00	comb	241.38	43	11427
2021-09-29 20:54:00	comb	241.17	59	11486
2021-09-29 21:00:00	comb	240.49	59	11545
2021-09-29 21:08:00	comb	240.81	77	11622
2021-09-29 21:18:00	comb	241.42	52	11674
2021-09-29 21:20:00	comb	240.09	67	11741
2021-09-29 21:24:00	comb	241.69	68	11809
2021-09-29 21:28:00	comb	241.9	32	11841
2021-09-29 21:38:00	comb	242.18	46	11887
2021-09-29 21:40:00	comb	242.15	32	11919
2021-09-29 21:44:00	comb	241.24	39	11958
2021-09-29 21:58:00	comb	242.22	33	11991
2021-09-30 15:20:00	comb	242.08	153	153
2021-09-30 15:22:00	comb	242.76	119	272
2021-09-30 15:30:00	comb	243.82	200	472
2021-09-30 15:32:00	comb	244.12	186	658
2021-09-30 15:34:00	comb	243.72	160	818
2021-09-30 15:36:00	comb	243.94	133	951
2021-09-30 15:40:00	comb	244.85	125	1076
2021-09-30 15:42:00	comb	245.71	132	1208
2021-09-30 15:44:00	comb	244.8	145	1353
2021-09-30 15:48:00	comb	244.5	82	1435
2021-09-30 15:56:00	comb	247.19	177	1612
2021-09-30 16:00:00	comb	247.6	179	1791
2021-09-30 16:02:00	comb	245.88	177	1968
2021-09-30 16:04:00	comb	245.28	159	2127
2021-09-30 16:08:00	comb	243.85	153	2280
2021-09-30 16:10:00	comb	245.75	154	2434
2021-09-30 16:12:00	comb	245.92	103	2537
2021-09-30 16:14:00	comb	247.03	140	2677
2021-09-30 16:16:00	comb	247.39	141	2818
2021-09-30 16:18:00	comb	247.43	131	2949
2021-09-30 16:22:00	comb	247.43	115	3064
2021-09-30 16:24:00	comb	248.49	193	3257
2021-09-30 16:28:00	comb	248.94	105	3362
2021-09-30 16:34:00	comb	250.16	210	3572
2021-09-30 16:38:00	comb	248.51	156	3728
2021-09-30 16:40:00	comb	247.45	123	3851
2021-09-30 16:42:00	comb	247.49	172	4023
2021-09-30 16:44:00	comb	247.28	107	4130
2021-09-30 16:46:00	comb	247.74	154	4284
2021-09-30 16:50:00	comb	249.19	217	4501
2021-09-30 16:56:00	comb	248.95	132	4633
2021-09-30 17:06:00	comb	251.35	155	4788
2021-09-30 17:08:00	comb	251.55	160	4948
2021-09-30 17:10:00	comb	252.66	191	5139
2021-09-30 17:14:00	comb	251.82	171	5310
2021-09-30 17:22:00	comb	252.94	174	5484
2021-09-30 17:24:00	comb	253.75	156	5640
2021-09-30 17:28:00	comb	255.66	195	5835
2021-09-30 17:38:00	comb	254.5	125	5960
2021-09-30 17:46:00	comb	256.61	146	6106
2021-09-30 17:54:00	comb	257.59	171	6277
2021-09-30 18:00:00	comb	258.28	157	6434
2021-09-30 18:04:00	comb	258.29	154	6588
2021-09-30 18:20:00	comb	259.91	157	6745
2021-09-30 18:24:00	comb	259.55	138	6883
2021-09-30 18:26:00	comb	259.35	151	7034
2021-09-30 18:28:00	comb	259.12	153	7187
2021-09-30 18:30:00	comb	259.1	155	7342
2021-09-30 18:34:00	comb	258.36	101	7443
2021-09-30 18:36:00	comb	257.75	151	7594
2021-09-30 18:42:00	comb	258.85	108	7702
2021-09-30 18:44:00	comb	258.41	97	7799
2021-09-30 18:50:00	comb	258.11	105	7904
2021-09-30 18:52:00	comb	257.88	115	8019
2021-09-30 18:54:00	comb	258.09	116	8135
2021-09-30 19:06:00	comb	259.27	93	8228
2021-09-30 19:14:00	comb	257.53	107	8335
2021-09-30 19:16:00	comb	257.13	65	8400
2021-09-30 19:20:00	comb	257.77	54	8454
2021-09-30 19:22:00	comb	259.21	75	8529
2021-09-30 19:24:00	comb	259.11	44	8573
2021-09-30 19:30:00	comb	259.28	105	8678
2021-09-30 19:32:00	comb	259.09	116	8794
2021-09-30 19:36:00	comb	258.51	89	8883
2021-09-30 19:58:00	comb	258.96	38	8921
2021-09-30 20:20:00	comb	258.46	40	8961
2021-09-30 20:44:00	comb	257.45	58	9019
2021-09-30 21:00:00	comb	257.29	92	9111
2021-09-30 21:34:00	comb	256.48	53	9164
2021-10-01 15:20:00	comb	259.85	194	194
2021-10-01 15:22:00	comb	260.67	194	388
2021-10-01 15:24:00	comb	261.01	163	551
2021-10-01 15:26:00	comb	260.86	154	705
2021-10-01 15:28:00	comb	260.76	68	773
2021-10-01 15:30:00	comb	261.57	199	972
2021-10-01 15:32:00	comb	261.85	202	1174
2021-10-01 15:34:00	comb	261.4	172	1346
2021-10-01 15:38:00	comb	262.39	117	1463
2021-10-01 15:40:00	comb	262.22	147	1610
2021-10-01 15:42:00	comb	262.94	179	1789
2021-10-01 15:44:00	comb	263.59	172	1961
2021-10-01 15:46:00	comb	264.93	175	2136
2021-10-01 15:50:00	comb	264.83	137	2273
2021-10-01 15:52:00	comb	264.48	124	2397
2021-10-01 15:54:00	comb	262.91	127	2524
2021-10-01 15:56:00	comb	264.36	103	2627
2021-10-01 15:58:00	comb	263.76	125	2752
2021-10-01 16:00:00	comb	263.06	146	2898
2021-10-01 16:02:00	comb	263.0	141	3039
2021-10-01 16:06:00	comb	263.12	159	3198
2021-10-01 16:08:00	comb	263.08	125	3323
2021-10-01 16:12:00	comb	263.59	106	3429
2021-10-01 16:16:00	comb	264.33	134	3563
2021-10-01 16:18:00	comb	264.06	91	3654
2021-10-01 16:20:00	comb	264.09	123	3777
2021-10-01 16:22:00	comb	263.7	123	3900
2021-10-01 16:24:00	comb	263.03	147	4047
2021-10-01 16:26:00	comb	263.81	151	4198
2021-10-01 16:28:00	comb	263.98	120	4318
2021-10-01 16:30:00	comb	261.98	225	4543
2021-10-01 16:32:00	comb	263.98	220	4763
2021-10-01 16:34:00	comb	264.23	194	4957
2021-10-01 16:36:00	comb	263.82	206	5163
2021-10-01 16:38:00	comb	264.51	208	5371
2021-10-01 16:40:00	comb	264.59	225	5596
2021-10-01 16:42:00	comb	265.16	168	5764
2021-10-01 16:44:00	comb	265.37	123	5887
2021-10-01 16:46:00	comb	264.68	188	6075
2021-10-01 16:50:00	comb	264.56	156	6231
2021-10-01 16:52:00	comb	263.72	171	6402
2021-10-01 16:54:00	comb	262.84	180	6582
2021-10-01 17:00:00	comb	261.87	146	6728
2021-10-01 17:04:00	comb	262.6	234	6962
2021-10-01 17:06:00	comb	263.64	250	7212
2021-10-01 17:08:00	comb	263.53	176	7388
2021-10-01 17:10:00	comb	263.87	169	7557
2021-10-01 17:12:00	comb	264.8	189	7746
2021-10-01 17:14:00	comb	264.28	190	7936
2021-10-01 17:16:00	comb	264.21	206	8142
2021-10-01 17:18:00	comb	264.46	191	8333
2021-10-01 17:24:00	comb	264.86	144	8477
2021-10-01 17:32:00	comb	267.1	161	8638
2021-10-01 17:38:00	comb	268.0	146	8784
2021-10-01 17:40:00	comb	266.55	166	8950
2021-10-01 17:42:00	comb	265.62	158	9108
2021-10-01 17:46:00	comb	265.41	156	9264
2021-10-01 17:50:00	comb	264.87	23	9287
2021-10-01 17:52:00	comb	265.16	97	9384
2021-10-01 17:54:00	comb	264.51	128	9512
2021-10-01 17:56:00	comb	264.55	112	9624
2021-10-01 18:02:00	comb	264.75	96	9720
2021-10-01 18:04:00	comb	264.77	94	9814
2021-10-01 18:08:00	comb	263.4	105	9919
2021-10-01 18:12:00	comb	263.5	127	10046
2021-10-01 18:14:00	comb	262.8	140	10186
2021-10-01 18:16:00	comb	263.3	120	10306
2021-10-01 18:18:00	comb	262.37	133	10439
2021-10-01 18:20:00	comb	262.23	84	10523
