Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-26 16:09:00-04:00,93.93199920654297,93.93499755859375,93.93099975585938,93.93399810791016,93.93399810791016,0
2021-10-26 16:11:00-04:00,93.93499755859375,93.93499755859375,93.93199920654297,93.93299865722656,93.93299865722656,0
2021-10-26 16:12:00-04:00,93.93199920654297,93.93399810791016,93.93199920654297,93.93399810791016,93.93399810791016,0
2021-10-26 16:13:00-04:00,93.93399810791016,93.93399810791016,93.93199920654297,93.93199920654297,93.93199920654297,0
2021-10-26 16:14:00-04:00,93.93199920654297,93.93199920654297,93.92900085449219,93.93000030517578,93.93000030517578,0
2021-10-26 16:15:00-04:00,93.93000030517578,93.93000030517578,93.927001953125,93.9280014038086,93.9280014038086,0
2021-10-26 16:16:00-04:00,93.9280014038086,93.9280014038086,93.927001953125,93.9280014038086,93.9280014038086,0
2021-10-26 16:17:00-04:00,93.9280014038086,93.9280014038086,93.927001953125,93.927001953125,93.927001953125,0
2021-10-26 16:19:00-04:00,93.927001953125,93.9280014038086,93.927001953125,93.927001953125,93.927001953125,0
2021-10-26 16:20:00-04:00,93.927001953125,93.9280014038086,93.927001953125,93.9280014038086,93.9280014038086,0
2021-10-26 16:21:00-04:00,93.9280014038086,93.92900085449219,93.92500305175781,93.92500305175781,93.92500305175781,0
2021-10-26 16:22:00-04:00,93.9260025024414,93.9260025024414,93.9209976196289,93.9209976196289,93.9209976196289,0
2021-10-26 16:23:00-04:00,93.9209976196289,93.9219970703125,93.9209976196289,93.9219970703125,93.9219970703125,0
2021-10-26 16:24:00-04:00,93.9219970703125,93.9219970703125,93.9219970703125,93.9219970703125,93.9219970703125,0
2021-10-26 16:25:00-04:00,93.9219970703125,93.9229965209961,93.9219970703125,93.9219970703125,93.9219970703125,0
2021-10-26 16:26:00-04:00,93.9219970703125,93.9229965209961,93.9219970703125,93.9229965209961,93.9229965209961,0
2021-10-26 16:27:00-04:00,93.9229965209961,93.92500305175781,93.9229965209961,93.92400360107422,93.92400360107422,0
2021-10-26 16:28:00-04:00,93.92400360107422,93.9280014038086,93.92400360107422,93.9280014038086,93.9280014038086,0
2021-10-26 16:29:00-04:00,93.9280014038086,93.93399810791016,93.9280014038086,93.93399810791016,93.93399810791016,0
2021-10-26 16:30:00-04:00,93.93499755859375,93.93699645996094,93.93399810791016,93.93699645996094,93.93699645996094,0
2021-10-26 16:31:00-04:00,93.93699645996094,93.93699645996094,93.93599700927734,93.93699645996094,93.93699645996094,0
2021-10-26 16:33:00-04:00,93.93699645996094,93.93800354003906,93.93699645996094,93.93699645996094,93.93699645996094,0
2021-10-26 16:35:00-04:00,93.93699645996094,93.93800354003906,93.93699645996094,93.93800354003906,93.93800354003906,0
2021-10-26 16:37:00-04:00,93.93900299072266,93.93900299072266,93.93599700927734,93.93699645996094,93.93699645996094,0
2021-10-26 16:38:00-04:00,93.93699645996094,93.94000244140625,93.93699645996094,93.93900299072266,93.93900299072266,0
2021-10-26 16:39:00-04:00,93.93900299072266,93.94100189208984,93.93800354003906,93.93800354003906,93.93800354003906,0
2021-10-26 16:40:00-04:00,93.93800354003906,93.93800354003906,93.93699645996094,93.93800354003906,93.93800354003906,0
2021-10-26 16:41:00-04:00,93.93800354003906,93.93800354003906,93.93800354003906,93.93800354003906,93.93800354003906,0
2021-10-26 16:43:00-04:00,93.93800354003906,93.94000244140625,93.93800354003906,93.94000244140625,93.94000244140625,0
2021-10-26 16:44:00-04:00,93.94000244140625,93.94000244140625,93.93900299072266,93.94000244140625,93.94000244140625,0
2021-10-26 16:47:00-04:00,93.93800354003906,93.94100189208984,93.93800354003906,93.94000244140625,93.94000244140625,0
2021-10-26 16:48:00-04:00,93.94000244140625,93.94200134277344,93.94000244140625,93.94100189208984,93.94100189208984,0
2021-10-26 16:49:00-04:00,93.94100189208984,93.94100189208984,93.94000244140625,93.94100189208984,93.94100189208984,0
2021-10-26 16:50:00-04:00,93.94100189208984,93.94300079345703,93.94100189208984,93.94300079345703,93.94300079345703,0
2021-10-26 16:51:00-04:00,93.94300079345703,93.94300079345703,93.94100189208984,93.94200134277344,93.94200134277344,0
2021-10-26 16:52:00-04:00,93.94200134277344,93.94300079345703,93.94200134277344,93.94300079345703,93.94300079345703,0
2021-10-26 16:54:00-04:00,93.94200134277344,93.9469985961914,93.94200134277344,93.94400024414062,93.94400024414062,0
2021-10-26 16:55:00-04:00,93.94499969482422,93.95099639892578,93.94400024414062,93.95099639892578,93.95099639892578,0
2021-10-26 16:56:00-04:00,93.95099639892578,93.9530029296875,93.95099639892578,93.9530029296875,93.9530029296875,0
2021-10-26 16:57:00-04:00,93.9530029296875,93.95500183105469,93.9530029296875,93.9540023803711,93.9540023803711,0
2021-10-26 16:58:00-04:00,93.9540023803711,93.95500183105469,93.9540023803711,93.9540023803711,93.9540023803711,0
2021-10-26 16:59:00-04:00,93.95500183105469,93.95500183105469,93.95099639892578,93.9530029296875,93.9530029296875,0
2021-10-26 17:00:00-04:00,93.9530029296875,93.95999908447266,93.9530029296875,93.95999908447266,93.95999908447266,0
2021-10-26 17:01:00-04:00,93.96099853515625,93.96299743652344,93.95999908447266,93.96299743652344,93.96299743652344,0
2021-10-26 17:02:00-04:00,93.96299743652344,93.96800231933594,93.96299743652344,93.96800231933594,93.96800231933594,0
2021-10-26 17:03:00-04:00,93.96800231933594,93.97000122070312,93.96800231933594,93.96900177001953,93.96900177001953,0
2021-10-26 17:04:00-04:00,93.96900177001953,93.97200012207031,93.96600341796875,93.96900177001953,93.96900177001953,0
2021-10-26 17:05:00-04:00,93.96700286865234,93.97000122070312,93.96399688720703,93.96600341796875,93.96600341796875,0
2021-10-26 17:06:00-04:00,93.96499633789062,93.96700286865234,93.96099853515625,93.96199798583984,93.96199798583984,0
2021-10-26 17:07:00-04:00,93.96199798583984,93.96299743652344,93.96099853515625,93.96199798583984,93.96199798583984,0
2021-10-26 17:08:00-04:00,93.96199798583984,93.96199798583984,93.95999908447266,93.96099853515625,93.96099853515625,0
2021-10-26 17:09:00-04:00,93.95999908447266,93.96800231933594,93.95899963378906,93.95999908447266,93.95999908447266,0
2021-10-26 17:10:00-04:00,93.96499633789062,93.96600341796875,93.95899963378906,93.95899963378906,93.95899963378906,0
2021-10-26 17:11:00-04:00,93.95899963378906,93.96199798583984,93.95500183105469,93.95899963378906,93.95899963378906,0
2021-10-26 17:12:00-04:00,93.95999908447266,93.9739990234375,93.95999908447266,93.96399688720703,93.96399688720703,0
2021-10-26 17:13:00-04:00,93.96499633789062,93.9729995727539,93.96399688720703,93.96700286865234,93.96700286865234,0
2021-10-26 17:14:00-04:00,93.96600341796875,93.97699737548828,93.96600341796875,93.97699737548828,93.97699737548828,0
2021-10-26 17:15:00-04:00,93.97699737548828,93.97799682617188,93.96800231933594,93.97699737548828,93.97699737548828,0
2021-10-26 17:16:00-04:00,93.97699737548828,93.97799682617188,93.97599792480469,93.97599792480469,93.97599792480469,0
2021-10-26 17:17:00-04:00,93.9729995727539,93.9729995727539,93.96900177001953,93.97000122070312,93.97000122070312,0
2021-10-26 17:18:00-04:00,93.97000122070312,93.97899627685547,93.96900177001953,93.97200012207031,93.97200012207031,0
2021-10-26 17:19:00-04:00,93.97100067138672,93.97100067138672,93.96900177001953,93.96900177001953,93.96900177001953,0
2021-10-26 17:20:00-04:00,93.96900177001953,93.97899627685547,93.96800231933594,93.97799682617188,93.97799682617188,0
2021-10-26 17:21:00-04:00,93.97799682617188,93.97899627685547,93.97000122070312,93.97100067138672,93.97100067138672,0
2021-10-26 17:22:00-04:00,93.97000122070312,93.97000122070312,93.96800231933594,93.97000122070312,93.97000122070312,0
2021-10-26 17:23:00-04:00,93.97100067138672,93.97599792480469,93.96600341796875,93.9749984741211,93.9749984741211,0
2021-10-26 17:24:00-04:00,93.9749984741211,93.97699737548828,93.96900177001953,93.97000122070312,93.97000122070312,0
2021-10-26 17:25:00-04:00,93.97000122070312,93.9739990234375,93.96700286865234,93.96700286865234,93.96700286865234,0
2021-10-26 17:26:00-04:00,93.96800231933594,93.96800231933594,93.96299743652344,93.96399688720703,93.96399688720703,0
2021-10-26 17:27:00-04:00,93.96399688720703,93.96399688720703,93.96299743652344,93.96299743652344,93.96299743652344,0
2021-10-26 17:28:00-04:00,93.96299743652344,93.96299743652344,93.95800018310547,93.95800018310547,93.95800018310547,0
2021-10-26 17:29:00-04:00,93.95899963378906,93.95899963378906,93.95700073242188,93.95700073242188,93.95700073242188,0
2021-10-26 17:30:00-04:00,93.95700073242188,93.96099853515625,93.95700073242188,93.95899963378906,93.95899963378906,0
2021-10-26 17:31:00-04:00,93.95899963378906,93.96199798583984,93.95800018310547,93.96199798583984,93.96199798583984,0
2021-10-26 17:32:00-04:00,93.96299743652344,93.96499633789062,93.96199798583984,93.96299743652344,93.96299743652344,0
2021-10-26 17:33:00-04:00,93.96299743652344,93.96399688720703,93.96199798583984,93.96299743652344,93.96299743652344,0
2021-10-26 17:34:00-04:00,93.96299743652344,93.96299743652344,93.95999908447266,93.95999908447266,93.95999908447266,0
2021-10-26 17:35:00-04:00,93.95999908447266,93.96099853515625,93.95999908447266,93.95999908447266,93.95999908447266,0
2021-10-26 17:36:00-04:00,93.95999908447266,93.96099853515625,93.95899963378906,93.95899963378906,93.95899963378906,0
2021-10-26 17:37:00-04:00,93.95899963378906,93.95999908447266,93.95500183105469,93.95600128173828,93.95600128173828,0
2021-10-26 17:38:00-04:00,93.95600128173828,93.95700073242188,93.95500183105469,93.95700073242188,93.95700073242188,0
2021-10-26 17:39:00-04:00,93.95700073242188,93.95899963378906,93.95700073242188,93.95899963378906,93.95899963378906,0
2021-10-26 17:40:00-04:00,93.95800018310547,93.95899963378906,93.95700073242188,93.95700073242188,93.95700073242188,0
2021-10-26 17:41:00-04:00,93.95700073242188,93.95700073242188,93.95600128173828,93.95700073242188,93.95700073242188,0
2021-10-26 17:42:00-04:00,93.95700073242188,93.95899963378906,93.95600128173828,93.95899963378906,93.95899963378906,0
2021-10-26 17:44:00-04:00,93.95899963378906,93.96099853515625,93.95899963378906,93.96099853515625,93.96099853515625,0
2021-10-26 17:45:00-04:00,93.96099853515625,93.96099853515625,93.95800018310547,93.95800018310547,93.95800018310547,0
2021-10-26 17:46:00-04:00,93.95800018310547,93.95800018310547,93.95600128173828,93.95600128173828,93.95600128173828,0
2021-10-26 17:47:00-04:00,93.95600128173828,93.95700073242188,93.95500183105469,93.95600128173828,93.95600128173828,0
2021-10-26 17:48:00-04:00,93.95600128173828,93.95700073242188,93.95600128173828,93.95600128173828,93.95600128173828,0
2021-10-26 17:49:00-04:00,93.95600128173828,93.95800018310547,93.95600128173828,93.95800018310547,93.95800018310547,0
2021-10-26 17:50:00-04:00,93.95800018310547,93.95800018310547,93.95800018310547,93.95800018310547,93.95800018310547,0
2021-10-26 17:51:00-04:00,93.95800018310547,93.95899963378906,93.95800018310547,93.95800018310547,93.95800018310547,0
2021-10-26 17:52:00-04:00,93.95700073242188,93.95800018310547,93.95600128173828,93.95600128173828,93.95600128173828,0
2021-10-26 17:53:00-04:00,93.95600128173828,93.96099853515625,93.95600128173828,93.96099853515625,93.96099853515625,0
2021-10-26 17:54:00-04:00,93.95999908447266,93.96199798583984,93.95999908447266,93.96099853515625,93.96099853515625,0
2021-10-26 17:57:00-04:00,93.96099853515625,93.96199798583984,93.96099853515625,93.96199798583984,93.96199798583984,0
2021-10-26 17:58:00-04:00,93.96199798583984,93.96199798583984,93.96099853515625,93.96199798583984,93.96199798583984,0
2021-10-26 17:59:00-04:00,93.96199798583984,93.97000122070312,93.96199798583984,93.97000122070312,93.97000122070312,0
2021-10-26 18:00:00-04:00,93.97000122070312,93.97000122070312,93.96299743652344,93.96299743652344,93.96299743652344,0
2021-10-26 18:01:00-04:00,93.96299743652344,93.96299743652344,93.95899963378906,93.96199798583984,93.96199798583984,0
2021-10-26 18:02:00-04:00,93.96199798583984,93.96499633789062,93.96199798583984,93.96399688720703,93.96399688720703,0
2021-10-26 18:03:00-04:00,93.96399688720703,93.96700286865234,93.96399688720703,93.96600341796875,93.96600341796875,0
2021-10-26 18:04:00-04:00,93.96600341796875,93.96600341796875,93.96499633789062,93.96600341796875,93.96600341796875,0
2021-10-26 19:45:00-04:00,93.96600341796875,93.96700286865234,93.96499633789062,93.96600341796875,93.96600341796875,0
2021-10-26 19:46:00-04:00,93.96600341796875,93.96600341796875,93.96399688720703,93.96399688720703,93.96399688720703,0
2021-10-26 19:47:00-04:00,93.96399688720703,93.96700286865234,93.96399688720703,93.96499633789062,93.96499633789062,0
2021-10-26 19:48:00-04:00,93.96600341796875,93.96600341796875,93.96099853515625,93.96099853515625,93.96099853515625,0
2021-10-26 19:49:00-04:00,93.96099853515625,93.96099853515625,93.95899963378906,93.95899963378906,93.95899963378906,0
2021-10-26 19:50:00-04:00,93.95800018310547,93.95800018310547,93.95700073242188,93.95700073242188,93.95700073242188,0
2021-10-26 19:51:00-04:00,93.95700073242188,93.95899963378906,93.95600128173828,93.95600128173828,93.95600128173828,0
2021-10-26 19:52:00-04:00,93.95600128173828,93.96199798583984,93.95500183105469,93.96199798583984,93.96199798583984,0
2021-10-26 19:53:00-04:00,93.96199798583984,93.96299743652344,93.95999908447266,93.95999908447266,93.95999908447266,0
2021-10-26 19:54:00-04:00,93.95999908447266,93.96099853515625,93.95800018310547,93.95800018310547,93.95800018310547,0
2021-10-26 19:55:00-04:00,93.95800018310547,93.95800018310547,93.95500183105469,93.95500183105469,93.95500183105469,0
2021-10-26 19:56:00-04:00,93.9540023803711,93.95500183105469,93.9540023803711,93.95500183105469,93.95500183105469,0
2021-10-26 19:58:00-04:00,93.95500183105469,93.95500183105469,93.95500183105469,93.95500183105469,93.95500183105469,0
2021-10-26 19:59:00-04:00,93.95500183105469,93.95700073242188,93.95500183105469,93.95700073242188,93.95700073242188,0
2021-10-26 20:00:00-04:00,93.95700073242188,93.95899963378906,93.9489974975586,93.9489974975586,93.9489974975586,0
2021-10-26 20:01:00-04:00,93.9489974975586,93.95099639892578,93.94400024414062,93.94999694824219,93.94999694824219,0
2021-10-26 20:02:00-04:00,93.94999694824219,93.95500183105469,93.94999694824219,93.9540023803711,93.9540023803711,0
2021-10-26 20:03:00-04:00,93.9540023803711,93.95500183105469,93.94599914550781,93.94599914550781,93.94599914550781,0
2021-10-26 20:04:00-04:00,93.94499969482422,93.94499969482422,93.94100189208984,93.94200134277344,93.94200134277344,0
2021-10-26 20:05:00-04:00,93.94300079345703,93.94499969482422,93.93800354003906,93.94000244140625,93.94000244140625,0
2021-10-26 20:06:00-04:00,93.94000244140625,93.94000244140625,93.93699645996094,93.93699645996094,93.93699645996094,0
2021-10-26 20:07:00-04:00,93.93699645996094,93.93699645996094,93.93299865722656,93.93299865722656,93.93299865722656,0
2021-10-26 20:08:00-04:00,93.93399810791016,93.93499755859375,93.93199920654297,93.93299865722656,93.93299865722656,0
2021-10-26 20:09:00-04:00,93.93299865722656,93.93299865722656,93.93000030517578,93.93099975585938,93.93099975585938,0
2021-10-26 20:10:00-04:00,93.93099975585938,93.93199920654297,93.93000030517578,93.93199920654297,93.93199920654297,0
2021-10-26 20:12:00-04:00,93.93199920654297,93.93199920654297,93.92900085449219,93.92900085449219,93.92900085449219,0
2021-10-26 20:13:00-04:00,93.93000030517578,93.93000030517578,93.92400360107422,93.92500305175781,93.92500305175781,0
2021-10-26 20:14:00-04:00,93.92500305175781,93.927001953125,93.92400360107422,93.927001953125,93.927001953125,0
2021-10-26 20:15:00-04:00,93.927001953125,93.9280014038086,93.92500305175781,93.92500305175781,93.92500305175781,0
2021-10-26 20:16:00-04:00,93.92500305175781,93.9280014038086,93.9229965209961,93.9280014038086,93.9280014038086,0
2021-10-26 20:17:00-04:00,93.9280014038086,93.93199920654297,93.9280014038086,93.93199920654297,93.93199920654297,0
2021-10-26 20:18:00-04:00,93.93199920654297,93.93800354003906,93.93199920654297,93.93800354003906,93.93800354003906,0
2021-10-26 20:21:00-04:00,93.93800354003906,93.94200134277344,93.93699645996094,93.94200134277344,93.94200134277344,0
2021-10-26 20:22:00-04:00,93.94200134277344,93.94300079345703,93.93499755859375,93.93599700927734,93.93599700927734,0
2021-10-26 20:24:00-04:00,93.93599700927734,93.93599700927734,93.9260025024414,93.927001953125,93.927001953125,0
2021-10-26 20:25:00-04:00,93.927001953125,93.93199920654297,93.927001953125,93.93199920654297,93.93199920654297,0
2021-10-26 20:26:00-04:00,93.93299865722656,93.93399810791016,93.93199920654297,93.93299865722656,93.93299865722656,0
2021-10-26 20:27:00-04:00,93.93299865722656,93.93399810791016,93.93000030517578,93.93000030517578,93.93000030517578,0
2021-10-26 20:28:00-04:00,93.93099975585938,93.93199920654297,93.9260025024414,93.927001953125,93.927001953125,0
2021-10-26 20:29:00-04:00,93.927001953125,93.9280014038086,93.9209976196289,93.9209976196289,93.9209976196289,0
2021-10-26 20:30:00-04:00,93.9209976196289,93.9209976196289,93.89299774169922,93.89299774169922,93.89299774169922,0
2021-10-26 20:31:00-04:00,93.89299774169922,93.90499877929688,93.89299774169922,93.90399932861328,93.90399932861328,0
2021-10-26 20:32:00-04:00,93.90499877929688,93.90499877929688,93.9000015258789,93.9000015258789,93.9000015258789,0
2021-10-26 20:33:00-04:00,93.9000015258789,93.90899658203125,93.9000015258789,93.90499877929688,93.90499877929688,0
2021-10-26 20:34:00-04:00,93.90499877929688,93.90699768066406,93.90499877929688,93.90699768066406,93.90699768066406,0
2021-10-26 20:35:00-04:00,93.90699768066406,93.91200256347656,93.90699768066406,93.91200256347656,93.91200256347656,0
2021-10-26 20:36:00-04:00,93.91200256347656,93.91600036621094,93.91000366210938,93.91600036621094,93.91600036621094,0
2021-10-26 20:37:00-04:00,93.91600036621094,93.91699981689453,93.91400146484375,93.91600036621094,93.91600036621094,0
2021-10-26 20:38:00-04:00,93.91600036621094,93.91600036621094,93.91000366210938,93.91200256347656,93.91200256347656,0
2021-10-26 20:39:00-04:00,93.91300201416016,93.91400146484375,93.91100311279297,93.91100311279297,93.91100311279297,0
2021-10-26 20:40:00-04:00,93.91100311279297,93.91100311279297,93.90699768066406,93.91100311279297,93.91100311279297,0
2021-10-26 20:41:00-04:00,93.91100311279297,93.91300201416016,93.91000366210938,93.91000366210938,93.91000366210938,0
2021-10-26 20:42:00-04:00,93.91000366210938,93.91400146484375,93.91000366210938,93.91100311279297,93.91100311279297,0
2021-10-26 20:44:00-04:00,93.91000366210938,93.91100311279297,93.90899658203125,93.91000366210938,93.91000366210938,0
2021-10-26 20:45:00-04:00,93.91100311279297,93.91899871826172,93.91100311279297,93.91799926757812,93.91799926757812,0
2021-10-26 20:46:00-04:00,93.91899871826172,93.91899871826172,93.91799926757812,93.91899871826172,93.91899871826172,0
2021-10-26 20:47:00-04:00,93.91899871826172,93.91999816894531,93.91699981689453,93.91799926757812,93.91799926757812,0
2021-10-26 20:48:00-04:00,93.91799926757812,93.9209976196289,93.91600036621094,93.9209976196289,93.9209976196289,0
2021-10-26 20:49:00-04:00,93.9209976196289,93.9219970703125,93.9209976196289,93.9209976196289,93.9209976196289,0
2021-10-26 20:50:00-04:00,93.9209976196289,93.9219970703125,93.91899871826172,93.9209976196289,93.9209976196289,0
2021-10-26 20:51:00-04:00,93.9209976196289,93.93299865722656,93.9209976196289,93.93299865722656,93.93299865722656,0
2021-10-26 20:52:00-04:00,93.93299865722656,93.93599700927734,93.93000030517578,93.93599700927734,93.93599700927734,0
2021-10-26 20:54:00-04:00,93.93599700927734,93.93599700927734,93.927001953125,93.93299865722656,93.93299865722656,0
2021-10-26 20:55:00-04:00,93.93199920654297,93.93299865722656,93.91699981689453,93.91799926757812,93.91799926757812,0
2021-10-26 20:56:00-04:00,93.91799926757812,93.9209976196289,93.91799926757812,93.91899871826172,93.91899871826172,0
2021-10-26 20:57:00-04:00,93.91899871826172,93.9209976196289,93.91799926757812,93.91899871826172,93.91899871826172,0
2021-10-26 20:58:00-04:00,93.91799926757812,93.92400360107422,93.91799926757812,93.9229965209961,93.9229965209961,0
2021-10-26 20:59:00-04:00,93.9229965209961,93.92400360107422,93.91999816894531,93.9209976196289,93.9209976196289,0
2021-10-26 21:00:00-04:00,93.9219970703125,93.9260025024414,93.9209976196289,93.9260025024414,93.9260025024414,0
2021-10-26 21:01:00-04:00,93.9260025024414,93.927001953125,93.92400360107422,93.92500305175781,93.92500305175781,0
2021-10-26 21:02:00-04:00,93.92400360107422,93.92400360107422,93.91699981689453,93.91899871826172,93.91899871826172,0
2021-10-26 21:03:00-04:00,93.91899871826172,93.91899871826172,93.91600036621094,93.91699981689453,93.91699981689453,0
2021-10-26 21:04:00-04:00,93.91699981689453,93.9229965209961,93.91600036621094,93.91600036621094,93.91600036621094,0
2021-10-26 21:05:00-04:00,93.91600036621094,93.91600036621094,93.91300201416016,93.91300201416016,93.91300201416016,0
2021-10-26 21:06:00-04:00,93.91300201416016,93.91999816894531,93.91300201416016,93.91500091552734,93.91500091552734,0
2021-10-26 21:07:00-04:00,93.91400146484375,93.91600036621094,93.91300201416016,93.91500091552734,93.91500091552734,0
2021-10-26 21:08:00-04:00,93.91500091552734,93.91500091552734,93.91000366210938,93.91300201416016,93.91300201416016,0
2021-10-26 21:09:00-04:00,93.91300201416016,93.91300201416016,93.91100311279297,93.91300201416016,93.91300201416016,0
2021-10-26 21:10:00-04:00,93.91300201416016,93.91500091552734,93.91300201416016,93.91400146484375,93.91400146484375,0
2021-10-26 21:11:00-04:00,93.91300201416016,93.91600036621094,93.91300201416016,93.91400146484375,93.91400146484375,0
2021-10-26 21:12:00-04:00,93.91400146484375,93.91600036621094,93.91200256347656,93.91200256347656,93.91200256347656,0
2021-10-26 21:13:00-04:00,93.91200256347656,93.91500091552734,93.91200256347656,93.91500091552734,93.91500091552734,0
2021-10-26 21:14:00-04:00,93.91500091552734,93.91699981689453,93.91500091552734,93.91600036621094,93.91600036621094,0
2021-10-26 21:15:00-04:00,93.91600036621094,93.91699981689453,93.91300201416016,93.91400146484375,93.91400146484375,0
2021-10-26 21:16:00-04:00,93.91400146484375,93.91699981689453,93.91200256347656,93.91699981689453,93.91699981689453,0
2021-10-26 21:17:00-04:00,93.91699981689453,93.91699981689453,93.91600036621094,93.91600036621094,93.91600036621094,0
2021-10-26 21:18:00-04:00,93.91600036621094,93.91600036621094,93.91000366210938,93.91000366210938,93.91000366210938,0
2021-10-26 21:19:00-04:00,93.91000366210938,93.91000366210938,93.90899658203125,93.91000366210938,93.91000366210938,0
2021-10-26 21:20:00-04:00,93.91000366210938,93.91300201416016,93.91000366210938,93.91300201416016,93.91300201416016,0
2021-10-26 21:21:00-04:00,93.91400146484375,93.91400146484375,93.91200256347656,93.91200256347656,93.91200256347656,0
2021-10-26 21:23:00-04:00,93.90899658203125,93.90899658203125,93.90499877929688,93.90599822998047,93.90599822998047,0
2021-10-26 21:24:00-04:00,93.90699768066406,93.90699768066406,93.90599822998047,93.90599822998047,93.90599822998047,0
2021-10-26 21:25:00-04:00,93.90699768066406,93.90799713134766,93.90599822998047,93.90799713134766,93.90799713134766,0
2021-10-26 21:26:00-04:00,93.91000366210938,93.91400146484375,93.91000366210938,93.91000366210938,93.91000366210938,0
2021-10-26 21:27:00-04:00,93.91000366210938,93.91500091552734,93.91000366210938,93.91300201416016,93.91300201416016,0
2021-10-26 21:28:00-04:00,93.91400146484375,93.91699981689453,93.91300201416016,93.91500091552734,93.91500091552734,0
2021-10-26 21:29:00-04:00,93.91500091552734,93.91699981689453,93.91300201416016,93.91600036621094,93.91600036621094,0
2021-10-26 21:30:00-04:00,93.91600036621094,93.91799926757812,93.91600036621094,93.91699981689453,93.91699981689453,0
2021-10-26 21:31:00-04:00,93.91699981689453,93.91899871826172,93.91600036621094,93.91699981689453,93.91699981689453,0
2021-10-26 21:32:00-04:00,93.91699981689453,93.91799926757812,93.91400146484375,93.91400146484375,93.91400146484375,0
2021-10-26 21:33:00-04:00,93.91400146484375,93.91799926757812,93.91400146484375,93.91600036621094,93.91600036621094,0
2021-10-26 21:34:00-04:00,93.91600036621094,93.91699981689453,93.91400146484375,93.91400146484375,93.91400146484375,0
2021-10-26 21:35:00-04:00,93.91500091552734,93.91600036621094,93.91400146484375,93.91400146484375,93.91400146484375,0
2021-10-26 21:36:00-04:00,93.91400146484375,93.91400146484375,93.90899658203125,93.90899658203125,93.90899658203125,0
2021-10-26 21:37:00-04:00,93.90899658203125,93.91300201416016,93.90799713134766,93.91000366210938,93.91000366210938,0
2021-10-26 21:38:00-04:00,93.90899658203125,93.91200256347656,93.90799713134766,93.91100311279297,93.91100311279297,0
2021-10-26 21:39:00-04:00,93.91100311279297,93.91300201416016,93.90899658203125,93.90899658203125,93.90899658203125,0
2021-10-26 21:40:00-04:00,93.90899658203125,93.91100311279297,93.90799713134766,93.91000366210938,93.91000366210938,0
2021-10-26 21:41:00-04:00,93.90899658203125,93.91000366210938,93.90599822998047,93.91000366210938,93.91000366210938,0
2021-10-26 21:42:00-04:00,93.91000366210938,93.91000366210938,93.90399932861328,93.90699768066406,93.90699768066406,0
2021-10-26 21:43:00-04:00,93.90799713134766,93.91400146484375,93.90699768066406,93.91300201416016,93.91300201416016,0
2021-10-26 21:44:00-04:00,93.91300201416016,93.91600036621094,93.91300201416016,93.91600036621094,93.91600036621094,0
2021-10-26 21:45:00-04:00,93.91600036621094,93.9219970703125,93.91600036621094,93.9209976196289,93.9209976196289,0
2021-10-26 21:46:00-04:00,93.9209976196289,93.92400360107422,93.9209976196289,93.9229965209961,93.9229965209961,0
2021-10-26 21:47:00-04:00,93.9229965209961,93.92400360107422,93.9209976196289,93.9229965209961,93.9229965209961,0
2021-10-26 21:48:00-04:00,93.9229965209961,93.93199920654297,93.9229965209961,93.93199920654297,93.93199920654297,0
2021-10-26 21:49:00-04:00,93.93099975585938,93.93299865722656,93.93099975585938,93.93099975585938,93.93099975585938,0
2021-10-26 21:50:00-04:00,93.93099975585938,93.93199920654297,93.927001953125,93.93099975585938,93.93099975585938,0
2021-10-26 21:53:00-04:00,93.93299865722656,93.93499755859375,93.93199920654297,93.93199920654297,93.93199920654297,0
2021-10-26 21:54:00-04:00,93.93199920654297,93.93199920654297,93.9280014038086,93.93000030517578,93.93000030517578,0
2021-10-26 21:55:00-04:00,93.93099975585938,93.93599700927734,93.93099975585938,93.93599700927734,93.93599700927734,0
2021-10-26 21:56:00-04:00,93.93599700927734,93.93800354003906,93.93499755859375,93.93800354003906,93.93800354003906,0
2021-10-26 21:57:00-04:00,93.93800354003906,93.94100189208984,93.93800354003906,93.93900299072266,93.93900299072266,0
2021-10-26 21:58:00-04:00,93.93900299072266,93.94000244140625,93.93199920654297,93.93299865722656,93.93299865722656,0
2021-10-26 21:59:00-04:00,93.93199920654297,93.93499755859375,93.93000030517578,93.93499755859375,93.93499755859375,0
2021-10-26 22:00:00-04:00,93.93499755859375,93.93599700927734,93.93099975585938,93.93099975585938,93.93099975585938,0
2021-10-26 22:01:00-04:00,93.93000030517578,93.93099975585938,93.927001953125,93.927001953125,93.927001953125,0
2021-10-26 22:02:00-04:00,93.927001953125,93.927001953125,93.92400360107422,93.92400360107422,93.92400360107422,0
2021-10-26 22:03:00-04:00,93.92400360107422,93.92400360107422,93.9209976196289,93.9229965209961,93.9229965209961,0
2021-10-26 22:04:00-04:00,93.9229965209961,93.927001953125,93.9229965209961,93.927001953125,93.927001953125,0
2021-10-26 22:05:00-04:00,93.927001953125,93.93199920654297,93.927001953125,93.93099975585938,93.93099975585938,0
2021-10-26 22:06:00-04:00,93.93000030517578,93.93299865722656,93.93000030517578,93.93099975585938,93.93099975585938,0
2021-10-26 22:07:00-04:00,93.93099975585938,93.93099975585938,93.9280014038086,93.93000030517578,93.93000030517578,0
